0.06534	0.02614	-0.0587	1.01835	19.20411	-0.00005	1.071	0.00031	0	0	0	0.1841
0.13476	0.0539	3.58399	1.07688	18.50037	0.00036	1.011	0.0005	0	0	0	0.23434
0.04608	0.01843	1.34823	2.57332	19.91345	-0.00045	0.903	-0.00002	0	0	0	0.16387
0.06724	0.0269	-2.73279	0.19022	15.61583	0.00045	1.072	0.00096	0	0	0	0.18587
0.1293	0.05172	-0.48423	-0.36579	13.06628	0.00062	0.974	-0.0008	0	0	0	0.23113
0.11493	0.04597	1.04469	1.3569	14.44465	0.00006	0.918	0.00037	0	0	0	0.22223
0.12467	0.04987	0.89655	1.62024	17.9427	0.00004	0.969	0.00018	0	0	0	0.22834
0.14167	0.05667	-1.38822	-2.15017	14.62968	-0.00004	0.911	-0.00034	0	0	0	0.23828
0.09161	0.03664	-0.02956	-1.86149	19.43213	0.00084	1.008	-0.00022	0	0	0	0.20605
0.05959	0.02384	0.66536	-0.60926	17.11426	-0.00017	1.011	0.00026	0	0	0	0.17853
0.15641	0.06256	1.74962	1.95976	16.31552	0.00016	0.916	-0.00004	0	0	0	0.24627
0.13177	0.05271	0.05363	2.5912	14.40402	-0.00024	0.981	-0.00034	0	0	0	0.23259
0.05241	0.02096	3.27671	-3.54758	19.16271	0.00007	0.912	-0.00038	0	0	0	0.17105
0.11669	0.04668	1.4327	0.50246	13.43356	0.00066	1.097	-0.00058	0	0	0	0.22336
0.04368	0.01747	1.4462	0.14433	18.86809	-0.0002	1.054	0.00081	0	0	0	0.16097
0.06197	0.02479	-1.31347	-0.65435	14.28748	0.00064	0.907	0.00001	0	0	0	0.18088
0.10188	0.04075	0.59536	0.57495	21.67177	-0.00068	1.029	0.00019	0	0	0	0.21348
0.10213	0.04085	4.83048	-0.22097	15.86187	-0.00011	1.073	-0.0002	0	0	0	0.21365
0.03969	0.01588	-0.79455	0.91027	17.68511	-0.00053	0.907	0.00035	0	0	0	0.15592
0.03782	0.01513	2.35841	0.27015	18.93478	-0.00089	1.035	-0.0001	0	0	0	0.15343
0.06495	0.02598	3.22196	-0.20021	15.77897	0.00046	1.039	-0.00014	0	0	0	0.18373
0.06263	0.02505	-1.13729	0.58067	13.57957	-0.0004	1.024	0.00058	0	0	0	0.18152
0.04166	0.01666	-2.29926	-0.85914	17.22988	0.00092	1.027	0.00032	0	0	0	0.15845
0.08776	0.0351	0.51601	-3.00593	20.59832	-0.00012	0.925	0.00007	0	0	0	0.20312
0.03788	0.01515	-0.37789	-2.10338	17.11292	0.00003	1.087	0.00049	0	0	0	0.15351
0.06679	0.02672	3.25919	1.87598	16.03094	0.00043	1.036	-0.00051	0	0	0	0.18545
0.06644	0.02658	2.34242	1.61842	21.39785	-0.00094	1.033	0.00007	0	0	0	0.18513
0.07422	0.02969	-1.92182	0.1614	14.97939	0.00043	1.042	-0.00039	0	0	0	0.19209
0.12615	0.05046	-3.50196	0.16253	15.24604	0.0009	0.96	-0.00027	0	0	0	0.22924
0.08593	0.03437	1.48269	-1.85481	18.43479	-0.00086	0.981	-0.00086	0	0	0	0.2017
0.1243	0.04972	0.0903	4.1447	15.94998	0.00004	1.027	-0.00084	0	0	0	0.22811
0.09654	0.03862	0.84479	1.35796	19.16456	-0.00017	0.91	-0.00096	0	0	0	0.20968
0.09421	0.03768	0.79821	-0.69908	19.83812	0.00095	0.951	0.00072	0	0	0	0.20798
0.07809	0.03124	2.19691	-0.22198	19.50054	-0.00054	1.095	-0.00083	0	0	0	0.19537
0.08121	0.03249	-0.93655	1.31188	13.30944	0.00003	0.976	-0.00054	0	0	0	0.19794
0.03893	0.01557	-0.64193	0.27523	16.58032	0.00086	1.061	-0.00051	0	0	0	0.15491
0.04917	0.01967	2.66389	-2.49359	15.40687	-0.00048	0.972	-0.00015	0	0	0	0.16745
0.1601	0.06404	2.35213	-2.88915	19.02556	0.00031	0.994	-0.00026	0	0	0	0.24819
0.0832	0.03328	0.97747	0.64376	19.41095	0.00009	1.021	-0.00078	0	0	0	0.19954
0.07429	0.02972	-1.88603	1.08153	21.72739	0.00071	0.922	-0.00094	0	0	0	0.19215
0.0934	0.03736	-0.866	1.388	19.58414	-0.00012	1.027	-0.0006	0	0	0	0.20738
0.05619	0.02248	1.18164	-1.15051	15.81695	0.00001	0.997	-0.00097	0	0	0	0.17507
0.12361	0.04944	0.3898	-1.69251	16.58832	0.00058	0.963	0.00035	0	0	0	0.22769
0.12489	0.04995	-1.23441	-1.0325	19.21398	0.00079	1.04	0.00036	0	0	0	0.22847
0.08167	0.03267	4.6988	-1.55824	15.41935	-0.00052	1.047	-0.00077	0	0	0	0.19831
0.08716	0.03487	-3.34365	-1.78475	18.08559	0.00062	0.936	-0.00075	0	0	0	0.20266
0.04569	0.01828	-0.18181	0.71373	15.78682	0.00072	0.937	0.00053	0	0	0	0.16341
0.08746	0.03498	2.54216	-0.36433	15.67618	0.00084	1.052	0.00012	0	0	0	0.20289
0.0781	0.03124	-1.93504	1.38409	18.25419	-0.00041	0.985	0.00056	0	0	0	0.19538
0.0857	0.03428	-3.04022	2.59799	16.76277	-0.00007	1.07	-0.00084	0	0	0	0.20152
0.04175	0.0167	0.804	0.20329	18.23916	0.00023	0.979	0.00011	0	0	0	0.15857
0.06832	0.02733	1.82405	4.03097	16.86374	-0.00006	0.929	-0.00031	0	0	0	0.18686
0.13789	0.05516	-2.89698	0.12817	19.51273	-0.00001	0.947	-0.00016	0	0	0	0.23614
0.13228	0.05291	2.95295	0.08456	19.20529	-0.00055	1.065	-0.00098	0	0	0	0.23289
0.08603	0.03441	-1.01381	1.47855	18.2387	0.00096	1.092	-0.00022	0	0	0	0.20178
0.15353	0.06141	3.60706	-0.48039	17.51322	0.00009	0.914	0.0004	0	0	0	0.24475
0.16212	0.06485	-3.84525	-1.59444	14.37504	-0.00021	1.02	0.00053	0	0	0	0.24923
0.04537	0.01815	2.40287	0.22722	14.71853	0.00004	0.966	0.00052	0	0	0	0.16302
0.06017	0.02407	0.64311	-3.76152	14.49747	0.00054	1.093	0.00044	0	0	0	0.17911
0.05869	0.02348	1.0136	-1.64855	14.41433	-0.00018	1.044	0.00007	0	0	0	0.17763
0.05112	0.02045	0.05159	-3.27176	15.00669	-0.00048	1.086	0.00015	0	0	0	0.16964
0.07909	0.03164	-0.04835	-0.44541	15.00177	-0.00023	0.923	0.00074	0	0	0	0.1962
0.08261	0.03305	1.76034	-1.07034	14.98623	-0.00028	1.087	-0.00099	0	0	0	0.19907
0.1163	0.04652	2.61061	0.37409	14.30049	-0.0001	0.907	0.00017	0	0	0	0.22311
0.12898	0.05159	-0.09203	0.09998	14.88552	0.00092	1.074	-0.00061	0	0	0	0.23094
0.10978	0.04391	2.41405	0.60659	12.77792	0.00016	1.087	-0.00092	0	0	0	0.21886
0.05115	0.02046	-2.31783	0.70941	18.63858	0.0005	1.039	-0.00008	0	0	0	0.16967
0.10751	0.043	-1.10085	0.18073	17.49446	-0.00052	1.031	-0.00086	0	0	0	0.21734
0.06608	0.02643	-1.69602	2.04893	20.21835	0.00004	0.913	0.00021	0	0	0	0.18479
0.12853	0.05141	0.93692	-1.83317	15.6944	0.00001	1.092	-0.00036	0	0	0	0.23067
0.0812	0.03248	0.73115	-0.06155	12.71764	0.00025	1.014	-0.00071	0	0	0	0.19793
0.15168	0.06067	0.26915	0.79736	14.08182	0.00044	1.069	0.00097	0	0	0	0.24376
0.06334	0.02534	-4.67817	-0.85702	19.19941	0.00093	1.074	0.00087	0	0	0	0.1822
0.0772	0.03088	-0.46995	-0.74793	19.05022	0.00042	0.926	-0.00036	0	0	0	0.19462
0.07803	0.03121	-0.4289	-0.44402	15.73647	-0.00081	0.962	0.00075	0	0	0	0.19532
0.13794	0.05518	1.01269	-0.45809	17.49721	-0.00054	0.977	-0.00097	0	0	0	0.23617
0.11283	0.04513	1.73561	0.3928	16.81609	-0.00045	1.065	0	0	0	0	0.22087
0.04455	0.01782	1.00376	-0.24213	14.14958	0.00086	0.946	0.00098	0	0	0	0.16204
0.03996	0.01599	2.27512	-1.39484	15.08898	-0.00011	1.042	0.00073	0	0	0	0.15627
0.11674	0.0467	-3.7349	-2.18945	17.76573	0.0006	0.916	-0.00079	0	0	0	0.22339
0.049	0.0196	0.31958	-0.9857	20.47904	-0.00082	1.025	-0.00025	0	0	0	0.16726
0.07741	0.03096	-1.77407	-4.55887	15.27222	-0.00082	1.098	-0.00084	0	0	0	0.1948
0.16149	0.0646	-1.99895	1.81953	13.26731	0.00028	0.972	-0.00012	0	0	0	0.24891
0.15334	0.06134	0.2251	0.25107	12.14894	-0.00003	0.993	-0.00061	0	0	0	0.24465
0.11037	0.04415	2.05912	-0.65361	15.84672	0.00053	1.093	-0.00002	0	0	0	0.21925
0.11244	0.04497	1.80765	1.17762	16.60375	0.00079	0.932	0.00057	0	0	0	0.22061
0.09851	0.03941	-0.7105	-2.74025	20.62784	-0.00014	0.909	-0.00017	0	0	0	0.2111
0.15248	0.06099	0.32616	-2.7139	15.21983	0.00048	0.943	0.00043	0	0	0	0.24419
0.08265	0.03306	-1.60976	1.20613	13.25083	-0.00088	0.925	0.00064	0	0	0	0.1991
0.09584	0.03833	3.05914	-2.00474	19.97977	-0.00047	0.914	0.00075	0	0	0	0.20917
0.11572	0.04629	0.95401	0.21604	13.47838	0.0006	1.03	-0.00078	0	0	0	0.22274
0.04516	0.01806	0.01069	1.43356	19.01175	0.00082	0.99	0.00084	0	0	0	0.16277
0.08415	0.03366	-0.83269	-2.29062	21.58302	-0.00079	0.957	0.0006	0	0	0	0.2003
0.06626	0.0265	1.27905	-2.80871	13.00485	0.00059	1.062	0.00036	0	0	0	0.18496
0.12645	0.05058	-2.99887	1.27207	16.10875	0.00065	0.95	0.00051	0	0	0	0.22942
0.1203	0.04812	2.10268	0.50666	15.22174	0.00001	0.919	0.00022	0	0	0	0.22564
0.15194	0.06077	4.48871	-0.87912	17.17764	-0.00023	0.907	0.00064	0	0	0	0.2439
0.05124	0.0205	2.76624	-0.95401	20.01131	0.00079	1.082	0.00061	0	0	0	0.16977
0.11308	0.04523	-0.50042	0.51659	19.58424	0.00015	1.095	0.00055	0	0	0	0.22103
0.12647	0.05059	0.79545	1.80887	16.66559	0.00062	0.981	0.00091	0	0	0	0.22943
0.12282	0.04913	-0.11083	-3.48883	14.53742	0.00007	0.917	-0.00043	0	0	0	0.2272
0.16292	0.06517	-1.15094	1.80537	12.83007	-0.00077	0.957	-0.00093	0	0	0	0.24964
0.04352	0.01741	-0.68453	0.56438	13.62042	0.00089	1.07	0.00033	0	0	0	0.16077
0.10402	0.04161	-2.19864	-1.69207	19.02543	0.00033	0.952	-0.0008	0	0	0	0.21496
0.06937	0.02775	-3.5432	-3.53065	16.70658	-0.00061	0.997	-0.00018	0	0	0	0.18781
0.11776	0.0471	0.76536	0.92605	11.89282	0.00001	1.073	0.00062	0	0	0	0.22404
0.04077	0.01631	-3.02522	-2.00375	20.46046	-0.00069	1.031	0.00079	0	0	0	0.15731
0.05495	0.02198	-2.59236	-0.56819	18.80107	-0.00013	1.028	0.00045	0	0	0	0.17377
0.13301	0.0532	-1.17219	-0.04726	12.2721	0.00029	1.09	-0.00093	0	0	0	0.23332
0.0805	0.0322	-2.24138	-1.24885	19.61176	0.00002	0.976	-0.00095	0	0	0	0.19736
0.09372	0.03749	-0.31372	0.24763	13.70249	-0.00084	0.968	-0.00018	0	0	0	0.20762
0.0514	0.02056	-0.00251	4.88262	16.99418	0.0004	0.971	0.00074	0	0	0	0.16995
0.03546	0.01418	-1.89391	3.46103	16.47366	-0.00029	1.023	-0.00047	0	0	0	0.15016
0.10428	0.04171	1.11803	2.01222	20.00296	0.00081	0.986	0.00089	0	0	0	0.21514
0.03585	0.01434	0.51748	0.51186	16.45877	0.00076	0.973	-0.00082	0	0	0	0.15071
0.12239	0.04896	-2.35092	-1.72697	17.25971	0.00022	0.975	-0.00092	0	0	0	0.22694
0.1171	0.04684	-0.36846	-0.75877	17.22371	-0.00089	0.991	0.00051	0	0	0	0.22362
0.08648	0.03459	-0.4951	-3.13624	14.37602	-0.00074	0.944	0.00052	0	0	0	0.20213
0.04984	0.01994	-0.97439	-0.99132	13.99712	0.00026	0.963	-0.00059	0	0	0	0.16821
0.06162	0.02465	-0.83279	2.40057	18.31786	-0.00092	1.035	0.00023	0	0	0	0.18054
0.12838	0.05135	-1.98728	1.35356	16.38447	-0.00032	0.913	-0.00004	0	0	0	0.23058
0.11263	0.04505	-0.59246	-0.4795	18.54441	0.00004	1.002	0.00075	0	0	0	0.22074
0.09398	0.03759	1.36649	-0.0495	15.85205	-0.00037	1.029	-0.00054	0	0	0	0.20781
0.04726	0.0189	0.07843	-0.55459	17.26715	-0.00071	0.974	-0.00027	0	0	0	0.16525
0.11713	0.04685	-2.04502	4.26095	18.12117	0.00061	0.977	0.0009	0	0	0	0.22364
0.03932	0.01573	0.3435	-0.16708	19.81446	0.00096	0.991	0.00084	0	0	0	0.15543
0.11199	0.0448	2.31497	1.2702	15.3943	0.00008	0.902	-0.00092	0	0	0	0.22032
0.06007	0.02403	-4.47078	2.74466	17.06651	0.0004	0.933	-0.00021	0	0	0	0.17901
0.04166	0.01666	1.87099	2.69466	14.58187	0.00059	1.082	-0.00022	0	0	0	0.15845
0.10594	0.04238	0.62015	-3.48318	16.31129	-0.0005	1.028	0.00025	0	0	0	0.21628
0.0552	0.02208	-2.83644	0.67907	18.64932	-0.00012	1.047	-0.00074	0	0	0	0.17403
0.05529	0.02212	-2.46455	-1.22668	16.438	0.00031	1.08	-0.00094	0	0	0	0.17413
0.03593	0.01437	-1.83276	-0.45891	14.02013	0.00013	1.054	0.00048	0	0	0	0.15082
0.0585	0.0234	-1.2478	3.2859	17.74882	0.00033	1.077	-0.0008	0	0	0	0.17744
0.05213	0.02085	0.17889	1.22882	16.60894	0.00021	1.05	-0.00028	0	0	0	0.17075
0.13323	0.05329	4.72116	2.01159	16.2272	0.00035	0.952	-0.00012	0	0	0	0.23345
0.06736	0.02695	-0.16873	0.99127	13.80979	-0.00074	1.045	0.00034	0	0	0	0.18598
0.08347	0.03339	1.14151	-1.82052	20.62539	-0.00042	1.083	-0.00067	0	0	0	0.19976
0.04428	0.01771	2.36033	1.69868	20.95738	0.00036	1.037	0.00034	0	0	0	0.1617
0.13115	0.05246	3.46412	0.76434	19.29425	0.00071	0.907	-0.00074	0	0	0	0.23223
0.08317	0.03327	-1.39907	-2.16506	12.90593	-0.00053	0.977	0.0005	0	0	0	0.19952
0.14505	0.05802	-1.93836	-0.03098	13.34708	-0.00055	1.004	0.00008	0	0	0	0.24016
0.15026	0.0601	-1.34996	-2.73739	17.76513	0.00021	1.085	0.00098	0	0	0	0.243
0.1272	0.05088	1.83466	-0.79774	21.23878	-0.00018	1.072	0.00099	0	0	0	0.22987
0.09197	0.03679	2.71928	0.61281	15.81794	0.00075	1.022	-0.00076	0	0	0	0.20632
0.09247	0.03699	-0.46438	-2.15319	19.24511	0.00094	0.99	-0.00058	0	0	0	0.20669
0.16319	0.06528	-0.99571	2.61952	13.83803	0.00001	1.067	0.00006	0	0	0	0.24978
0.14884	0.05954	1.03899	-2.53967	19.636	-0.00047	1.017	-0.00042	0	0	0	0.24223
0.1413	0.05652	0.54561	5.04768	17.99505	-0.00072	0.946	-0.00069	0	0	0	0.23807
0.06311	0.02524	-3.78148	1.27346	14.1536	0.00036	0.928	0.0004	0	0	0	0.18198
0.03809	0.01524	1.3097	2.6003	17.41181	0.00023	1.06	-0.00003	0	0	0	0.15379
0.10942	0.04377	0.23685	-1.55495	21.09813	-0.00028	0.995	-0.00065	0	0	0	0.21862
0.10341	0.04136	-0.96976	0.79478	11.98616	-0.00043	1.096	-0.00032	0	0	0	0.21454
0.11259	0.04504	-1.30148	-2.37625	19.78502	0.00059	0.902	0.00062	0	0	0	0.22071
0.04682	0.01873	1.401	1.8905	18.43481	-0.00006	0.979	-0.00015	0	0	0	0.16474
0.09145	0.03658	-0.31158	2.15681	13.84287	0.0006	0.918	0.00085	0	0	0	0.20593
0.09177	0.03671	1.4823	2.05776	17.85678	-0.00096	0.969	-0.00093	0	0	0	0.20617
0.04697	0.01879	0.471	-0.69166	21.94238	0.00087	1.049	0.0009	0	0	0	0.16492
0.04033	0.01613	-2.31224	3.29629	15.99098	-0.00077	0.922	-0.0003	0	0	0	0.15675
0.06029	0.02412	-0.98647	-0.49301	17.09952	0.0008	0.95	0.00096	0	0	0	0.17923
0.08248	0.03299	0.33546	-0.12499	20.47856	0.00002	0.931	-0.00061	0	0	0	0.19896
0.07202	0.02881	1.07943	0.71372	14.66568	-0.00063	1.026	-0.00044	0	0	0	0.19017
0.04832	0.01933	-0.9816	-0.18758	19.00627	-0.00071	0.957	0.00035	0	0	0	0.16648
0.04149	0.0166	0.30376	-0.38403	16.62561	-0.00077	1.022	0.00041	0	0	0	0.15824
0.05314	0.02126	-0.94428	-2.82432	19.16536	-0.00018	0.931	-0.0002	0	0	0	0.17184
0.12389	0.04956	-1.28383	-0.0823	14.86526	-0.00022	0.986	-0.00068	0	0	0	0.22786
0.13202	0.05281	0.58907	0.13179	15.87866	0.00027	0.929	0.00021	0	0	0	0.23274
0.09103	0.03641	2.88408	0.65551	14.85858	0.00075	1.015	-0.00016	0	0	0	0.20561
0.10335	0.04134	2.92149	-0.66506	13.01191	0.00069	0.938	0.00004	0	0	0	0.2145
0.08203	0.03281	-0.6475	1.14781	18.74676	0.00081	1.001	-0.00079	0	0	0	0.1986
0.09369	0.03748	-1.60165	1.73893	17.87302	-0.00076	1.031	0.00004	0	0	0	0.2076
0.04379	0.01752	-0.86431	1.13546	21.76088	0.00073	1.003	0.0009	0	0	0	0.16111
0.1252	0.05008	-0.72997	-1.57324	15.63689	0.00015	0.915	0.00016	0	0	0	0.22866
0.08847	0.03539	-0.60664	0.16515	15.08664	0.00007	0.953	0.00093	0	0	0	0.20367
0.07297	0.02919	-1.70923	0.26203	18.5974	-0.0004	1.057	0.00095	0	0	0	0.191
0.13112	0.05245	2.81882	0.75874	19.01883	0.00029	0.961	-0.00051	0	0	0	0.23221
0.04077	0.01631	0.643	-1.08491	15.7643	-0.00049	1.1	0.00039	0	0	0	0.15731
0.03636	0.01455	3.34394	1.52552	14.19342	0.00061	0.926	0.00036	0	0	0	0.15143
0.12104	0.04842	2.43767	-4.2643	15.87608	0.00059	0.933	0.00066	0	0	0	0.2261
0.04405	0.01762	0.36734	-0.99664	16.98029	-0.0007	1.05	0.00071	0	0	0	0.16142
0.08518	0.03407	-2.01753	-1.57949	17.807	0.00041	1.008	-0.00048	0	0	0	0.20111
0.08643	0.03457	2.26656	-1.9661	12.88764	0.00025	1.001	0.00039	0	0	0	0.20209
0.0581	0.02324	2.02711	-0.3488	15.4435	-0.00016	0.936	0.00021	0	0	0	0.17703
0.05944	0.02378	0.57746	2.45084	13.18592	0.0002	0.961	0.00099	0	0	0	0.17838
0.1503	0.06012	-4.09456	0.13541	17.64725	-0.00015	0.928	0.00028	0	0	0	0.24302
0.05252	0.02101	-1.25291	1.23913	16.9641	0.00032	0.989	0.00042	0	0	0	0.17117
0.06102	0.02441	-0.81143	0.3968	21.22253	-0.00018	1.078	0.00053	0	0	0	0.17995
0.11362	0.04545	-2.98711	3.35986	18.56852	0.00048	0.996	0.0009	0	0	0	0.22138
0.1229	0.04916	0.07628	-2.06379	21.48319	-0.00089	1.029	0.00008	0	0	0	0.22725
0.05098	0.02039	-3.69181	0.73573	14.64061	0.00056	1.015	0.00051	0	0	0	0.16948
0.09731	0.03893	3.56325	-0.47512	14.79236	-0.00083	1.027	0.00028	0	0	0	0.21024
0.05593	0.02237	-0.36241	-1.01566	18.46014	-0.00063	0.968	-0.00018	0	0	0	0.1748
0.15393	0.06157	-2.91739	1.44792	19.88816	0.00094	1.09	-0.00013	0	0	0	0.24496
0.07339	0.02936	-0.65867	-1.55138	16.18162	-0.00022	1.067	-0.00005	0	0	0	0.19137
0.06046	0.02419	2.28345	-0.30397	18.16198	0.00025	0.917	0.00016	0	0	0	0.1794
0.04858	0.01943	-0.81291	-0.34724	14.22846	-0.00078	0.931	-0.00058	0	0	0	0.16678
0.0778	0.03112	-0.57126	3.21812	20.689	-0.00059	1.083	-0.00056	0	0	0	0.19513
0.03574	0.0143	-0.55658	0.02647	18.34071	-0.00058	0.988	-0.00062	0	0	0	0.15056
0.04041	0.01616	1.80003	1.0083	18.22724	-0.00094	1.086	0.00027	0	0	0	0.15685
0.052	0.0208	-0.79544	-1.71918	19.91259	-0.00081	1.037	-0.00011	0	0	0	0.17061
0.04778	0.01911	0.62104	-2.37197	18.03686	0.00048	0.92	0.00082	0	0	0	0.16586
0.11234	0.04494	1.49277	0.92141	20.26713	-0.00059	0.94	-0.00037	0	0	0	0.22055
0.05444	0.02177	-2.77437	2.90153	19.37631	0.00014	1.038	0.00058	0	0	0	0.17323
0.07199	0.02879	3.11595	-0.32505	13.71308	-0.00086	0.962	-0.0007	0	0	0	0.19014
0.15327	0.06131	-2.36723	-0.23686	14.43646	-0.00049	0.99	-0.00008	0	0	0	0.24461
0.04227	0.01691	-0.4678	0.26836	17.65637	-0.0002	1.051	0.00082	0	0	0	0.15922
0.0588	0.02352	3.24126	-0.03793	14.619	0.00032	1.043	0.00022	0	0	0	0.17774
0.08259	0.03304	4.53963	1.36149	15.16491	-0.00057	1.072	-0.00072	0	0	0	0.19905
0.08909	0.03563	-0.40448	0.60355	14.06167	0.0006	1.005	-0.00078	0	0	0	0.20414
0.10899	0.04359	0.17462	-2.15511	14.99724	0.0009	0.984	-0.00095	0	0	0	0.21833
0.09844	0.03938	0.23636	1.87222	16.60317	-0.00054	0.948	-0.00079	0	0	0	0.21105
0.04103	0.01641	0.66335	2.09226	19.68738	-0.00012	0.946	-0.00099	0	0	0	0.15765
0.08525	0.0341	-1.58323	-1.29036	17.37628	-0.00027	1.063	0.00078	0	0	0	0.20117
0.16353	0.06541	-0.10973	-2.21336	18.15696	0.00049	0.921	0.00062	0	0	0	0.24995
0.08441	0.03376	-1.5208	0.7315	14.35624	-0.00023	1.021	-0.00019	0	0	0	0.2005
0.05695	0.02278	1.30622	0.99632	18.25876	-0.0007	1.023	-0.00072	0	0	0	0.17585
0.04854	0.01941	0.26128	-3.89277	14.01823	-0.00038	0.966	0.00036	0	0	0	0.16673
0.15752	0.06301	2.72136	2.26217	14.03509	-0.0006	0.977	0.0004	0	0	0	0.24685
0.08515	0.03406	-1.87098	1.31368	16.99016	-0.00069	1.04	-0.00001	0	0	0	0.20109
0.10712	0.04285	-2.27549	-3.15242	13.92437	0.00099	1.025	-0.00019	0	0	0	0.21708
0.07693	0.03077	1.59276	-0.23563	14.60644	-0.00053	1.011	-0.00055	0	0	0	0.1944
0.05545	0.02218	-0.65813	-0.24137	14.8136	0.00016	1.007	-0.00005	0	0	0	0.1743
0.08482	0.03393	-2.38064	4.56662	17.58044	0.00081	1.079	0.00008	0	0	0	0.20083
0.1095	0.0438	1.6734	-2.59317	15.3055	0.00046	1.027	-0.00063	0	0	0	0.21867
0.06183	0.02473	-1.28588	-3.22647	15.20965	0.00064	0.919	-0.00035	0	0	0	0.18074
0.05189	0.02076	1.5451	-0.37368	16.31282	-0.00009	1.014	-0.00037	0	0	0	0.17049
0.08926	0.0357	1.70803	0.57814	18.65504	-0.00091	1.04	-0.00005	0	0	0	0.20427
0.1332	0.05328	-0.09253	-1.11933	18.90977	-0.00074	0.935	-0.00045	0	0	0	0.23343
0.11795	0.04718	2.32516	-0.24425	16.67762	0.00083	1.022	0.00091	0	0	0	0.22416
0.07078	0.02831	-2.38593	-0.20655	14.97232	-0.00079	0.969	-0.00071	0	0	0	0.18907
0.12037	0.04815	-2.42463	2.39216	14.88179	0.00041	0.98	-0.00022	0	0	0	0.22568
0.04831	0.01932	-0.66764	2.55955	14.35243	0.00093	0.994	0.00096	0	0	0	0.16647
0.11538	0.04615	-0.42662	1.37257	20.3792	0.00079	0.901	0.00044	0	0	0	0.22252
0.15571	0.06228	2.93833	-0.84295	14.63014	-0.00003	1.095	-0.0009	0	0	0	0.2459
0.03737	0.01495	0.05248	1.3447	17.14937	0.00039	1.088	0.00058	0	0	0	0.15282
0.07099	0.0284	-1.9528	1.47431	17.48766	0.00022	1.034	0.00075	0	0	0	0.18926
0.0566	0.02264	-0.13904	-1.25318	21.42658	-0.00061	0.932	0.00052	0	0	0	0.17549
0.08966	0.03587	-2.76474	1.80593	17.62921	-0.00067	1.094	0.00045	0	0	0	0.20458
0.05968	0.02387	-2.20313	0.82756	16.32498	0.00007	0.959	0.00098	0	0	0	0.17862
0.08018	0.03207	-4.69697	-1.4648	16.28053	-0.00098	0.941	-0.00019	0	0	0	0.1971
0.07149	0.0286	1.69147	-3.86739	16.13074	-0.00068	1.051	0.00099	0	0	0	0.1897
0.14091	0.05636	-1.93782	2.10922	16.11565	-0.00013	1.071	-0.00095	0	0	0	0.23785
0.04421	0.01768	3.36562	0.12233	13.34543	-0.00098	1.066	-0.00052	0	0	0	0.16162
0.15691	0.06276	0.73361	3.52206	15.83126	0.00012	1.027	0.00041	0	0	0	0.24653
0.06381	0.02552	-1.91044	-0.96024	13.92402	0.00037	0.975	0.00062	0	0	0	0.18265
0.13459	0.05384	1.14434	-0.44497	12.28216	-0.00037	1.063	0.00029	0	0	0	0.23424
0.07595	0.03038	2.33408	-2.12978	17.15022	0.00006	0.929	-0.00052	0	0	0	0.19357
0.15308	0.06123	-2.26349	-0.7953	15.20498	0.00075	0.985	-0.00002	0	0	0	0.24451
0.0772	0.03088	-0.58774	-0.79512	16.71325	0.00091	1.032	0.00029	0	0	0	0.19462
0.11437	0.04575	0.76152	3.99166	19.24815	-0.00008	0.922	-0.00074	0	0	0	0.22187
0.05607	0.02243	1.95044	1.44638	17.54137	-0.00021	0.935	-0.00014	0	0	0	0.17494
0.10439	0.04176	1.3868	1.18233	19.35883	0.00002	0.953	0.00012	0	0	0	0.21522
0.09169	0.03668	-2.74602	-0.60509	17.73658	-0.00078	0.932	0.00074	0	0	0	0.20611
0.11737	0.04695	0.81258	2.44467	19.34056	-0.00087	1.015	0.0004	0	0	0	0.22379
0.15312	0.06125	-0.32415	-4.34554	17.38968	0.00075	0.928	0.00013	0	0	0	0.24453
0.03619	0.01448	-2.71139	1.01237	20.10904	-0.00031	1.063	0.00092	0	0	0	0.15119
0.07174	0.02869	-1.139	-1.79418	21.3981	0.00053	1.016	-0.00076	0	0	0	0.18992
0.06059	0.02423	-1.44996	1.47378	12.15204	0.00093	1.036	0.00023	0	0	0	0.17952
0.10299	0.0412	4.60456	-0.83921	18.5436	-0.00035	0.931	-0.00029	0	0	0	0.21425
0.04203	0.01681	-2.05551	-4.39229	17.18335	-0.00078	1.038	-0.00057	0	0	0	0.15892
0.11611	0.04645	-4.33169	-1.83101	16.77983	0.00028	0.924	0.0003	0	0	0	0.22299
0.0383	0.01532	-0.24356	-1.36671	15.64728	-0.00013	0.968	-0.00085	0	0	0	0.15407
0.11795	0.04718	-1.31059	0.73702	18.96433	-0.00001	0.935	-0.00041	0	0	0	0.22416
0.14112	0.05645	0.28297	-0.91668	19.40207	-0.00023	0.973	-0.00096	0	0	0	0.23797
0.09233	0.03693	0.2752	-0.86061	18.27856	-0.00003	0.918	0.00034	0	0	0	0.20659
0.08096	0.03238	3.61421	2.75454	15.64	0.00065	0.976	0.00024	0	0	0	0.19773
0.08505	0.03402	0.25654	1.90277	14.54366	0.00029	0.929	0.00009	0	0	0	0.20101
0.13383	0.05353	0.49779	1.4	20.79549	-0.00056	0.908	0.0006	0	0	0	0.2338
0.06915	0.02766	-0.09296	-0.07551	19.74219	0.0001	1.055	0.00038	0	0	0	0.18761
